01:53:32.095 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Файл успешно прочитан
01:53:32.101 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:1_Hololeenko_23_АС-36
01:53:32.103 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@2e6a8155
01:53:32.103 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - Успешно создался студент
01:53:32.103 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:2_Dovidenko_13_КИ-13
01:53:32.103 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@6221a451
01:53:32.103 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - Успешно создался студент
01:53:32.108 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:3_Golobokin_21_
01:53:32.108 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:
