01:53:32.108 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:4_Kovalev_34_АС-24
01:53:32.109 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@52719fb6
01:53:32.109 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - Успешно создался студент
01:53:32.109 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:5_lebenok_20_КФ-15
01:53:32.110 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:6_Astapenko_19_АС-36
01:53:32.110 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@3012646b
01:53:32.110 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - Успешно создался студент
01:53:50.336 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Файл успешно прочитан
01:53:50.338 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:1_Hololeenko_23_АС-36
