01:53:50.339 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@771a660
01:53:50.342 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - Успешно создался студент
01:53:50.342 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:2_Dovidenko_13_КИ-13
01:53:50.342 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@6fdbe764
01:53:50.342 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - Успешно создался студент
01:53:50.342 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:3_Golobokin_21_
01:53:50.342 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:
01:53:50.346 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Attempt to validate line:4_Kovalev_34_АС-24
01:53:50.346 [main] INFO  hololeenko.task1.factory.impl.StudentFactoryImpl - [Ljava.lang.String;@51c668e3
