21:52:51.170 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[134, 1, 34, 12, 2]" 
21:52:51.173 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
21:52:51.173 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
21:52:51.173 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
21:52:51.173 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 
21:52:51.173 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
21:52:51.173 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 427       846;8-2
21:52:51.174 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
21:52:51.174 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: -0-1 23_45
21:52:51.174 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
