21:53:53.378 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 176-28;95;
21:53:53.379 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "176-28;95;"
21:53:53.379 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "176-28;95;" was parsed to "[176, 28, 95]"
21:53:53.379 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[176, 28, 95]" 
21:53:53.379 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[176, 28, 95]" created
21:53:53.379 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[0]" 
21:53:53.379 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[0]" created
21:54:07.209 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
21:54:07.210 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
21:54:07.212 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
