21:55:16.683 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "null" 
21:55:16.685 [main] ERROR com.hololeenko.task1.main.Application - Array empty or null
21:55:47.872 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
21:55:47.873 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
21:55:47.875 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
21:55:47.875 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
21:55:47.875 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
21:55:47.879 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[134, 1, 34, 12, 2]" 
21:55:47.879 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
21:55:47.880 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
