21:56:12.322 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
21:56:12.326 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
21:56:12.328 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
21:56:12.328 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
21:56:12.329 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
21:56:12.329 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[134, 1, 34, 12, 2]" 
21:56:12.329 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
21:56:12.333 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
21:56:12.333 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
21:56:12.333 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 
