22:20:11.848 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[176, 28, 95]" 
22:20:11.850 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[176, 28, 95]" created
22:22:01.130 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
22:22:01.132 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
22:22:01.134 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
22:22:01.134 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
22:22:01.134 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
22:22:01.138 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for "[134, 1, 34, 12, 2]" 
22:22:01.138 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
