22:53:18.694 [main] INFO  hololeenko.task1.service.impl.CalculationServiceImpl - The smallest element is found "28"
00:58:32.403 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
00:58:32.404 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
00:58:32.407 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
00:58:32.407 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
00:58:32.407 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
00:58:32.407 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
00:58:32.407 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
00:58:32.407 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
