13:34:49.648 [main] INFO  hololeenko.task1.service.impl.CalculationServiceImpl - The average value of this array "[176, 28, 95]" is "299"
13:35:49.267 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
13:35:49.268 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
13:35:49.270 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
13:35:49.270 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
13:35:49.270 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
13:35:49.270 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
13:35:49.274 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
13:35:49.274 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
