14:48:04.072 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
14:48:04.075 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
14:48:04.075 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
14:48:04.076 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
14:48:04.076 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
14:48:04.076 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 
14:48:04.076 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
14:48:04.076 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 427       846;8-2
14:48:04.076 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
14:48:04.077 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: -0-1 23_45
