15:27:37.592 [main] INFO  hololeenko.task1.service.impl.SortServiceImpl - Array after selection sort is "[28, 95, 176]"
15:34:18.930 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
15:34:18.932 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
15:34:18.934 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
15:34:18.934 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
15:34:18.934 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
15:34:18.935 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
15:34:18.938 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
15:34:18.939 [main] INFO  hololeenko.task1.repository.impl.CustomArrayRepositoryImpl - Save array [134, 1, 34, 12, 2] with ID 1 to the repository
