15:34:18.939 [main] INFO  com.hololeenko.task1.main.Application - Array [134, 1, 34, 12, 2] with ID 1 saved to the repository
15:34:18.942 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
15:34:18.942 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:34:18.942 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 
15:34:18.942 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:34:18.942 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 427       846;8-2
15:34:18.942 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:34:18.943 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: -0-1 23_45
15:34:18.943 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:34:18.943 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 6-3,456-87
