15:35:47.176 [main] INFO  com.hololeenko.task1.main.Application - Array [134, 1, 34, 12, 2] with ID 1 get from repository
15:36:29.678 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
15:36:29.679 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
15:36:29.681 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
15:36:29.681 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
15:36:29.681 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
15:36:29.682 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
15:36:29.682 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
15:36:29.683 [main] INFO  hololeenko.task1.repository.impl.CustomArrayRepositoryImpl - Save array [134, 1, 34, 12, 2] with ID 1 to the repository
