15:52:35.444 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
15:52:35.450 [main] INFO  hololeenko.task1.repository.impl.CustomArrayRepositoryImpl - Save array [134, 1, 34, 12, 2] with ID 1 to the repository
15:52:35.451 [main] INFO  com.hololeenko.task1.main.Application - Array [134, 1, 34, 12, 2] with ID 1 saved to the repository
15:52:35.451 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: ja12;12;387 98
15:52:35.451 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:52:35.451 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 
15:52:35.451 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:52:35.451 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 427       846;8-2
15:52:35.452 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
15:52:35.452 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: -0-1 23_45
