16:36:53.253 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 
16:36:53.257 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
16:36:53.257 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 427       846;8-2
16:36:53.257 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
16:36:53.257 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: -0-1 23_45
16:36:53.258 [main] INFO  com.hololeenko.task1.main.Application - Line isn't valid
16:36:53.258 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 6-3,456-87
16:36:53.258 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "6-3,456-87"
16:36:53.258 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "6-3,456-87" was parsed to "[6, 3, 456, 87]"
16:36:53.258 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
