16:50:09.574 [main] INFO  com.hololeenko.task1.main.Application - Found arrays by ID [CustomArray{ID=3, array=[176, 28, 95]}]
16:50:09.577 [main] INFO  com.hololeenko.task1.main.Application - Found arrays by Elements [CustomArray{ID=1, array=[56, 5, 6, 78, 9, 2]}]
16:50:32.604 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Start reading file
16:50:32.606 [main] INFO  hololeenko.task1.reader.impl.DataReaderImpl - Successfully read file
16:50:32.608 [main] INFO  hololeenko.task1.validation.impl.LineValidationImpl - Line validation attempt: 134-1-34-12-2
16:50:32.608 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Success validation for line "134-1-34-12-2"
16:50:32.608 [main] INFO  hololeenko.task1.parser.impl.ArrayDataParserImpl - Line "134-1-34-12-2" was parsed to "[134, 1, 34, 12, 2]"
16:50:32.609 [main] INFO  hololeenko.task1.validation.impl.ArraySizeValidationImpl - Size validation for array 
16:50:32.609 [main] INFO  hololeenko.task1.factory.impl.CustomArrayFactoryImpl - Array "[134, 1, 34, 12, 2]" created
